user_id,full_name,role,region_id
4000,Dr. Daniel Porter,doctor,2004
4001,Dr. Anthony Wright,doctor,2000
4002,Dr. Dustin Jones,doctor,2004
4003,Dr. Aaron Smith,doctor,2014
4004,Dr. Jennifer Gonzalez,doctor,2008
4005,Dr. Richard Booker,doctor,2001
4006,Dr. Jennifer Mcknight,doctor,2010
4007,Dr. Jennifer Martinez,doctor,2015
4008,Dr. Audrey French,doctor,2016
4009,Dr. Gloria Newton,doctor,2017
4010,Dr. Kimberly Jones,doctor,2018
4011,Dr. Carol Gomez,doctor,2004
4012,Dr. Timothy Thompson,doctor,2016
4013,Dr. Michael Chang,doctor,2000
4014,Dr. Brian Mcdonald,doctor,2019
4015,Dr. Lori Decker,doctor,2015
4016,Dr. William Richardson,doctor,2007
4017,Dr. Keith Hansen,doctor,2001
4018,Dr. Sherry Rhodes,doctor,2016
4019,Dr. Diana Smith,doctor,2002
4020,Dr. Kyle Kim,doctor,2012
4021,Dr. Robert Gordon,doctor,2012
4022,Dr. Calvin Freeman,doctor,2002
4023,Dr. Christopher Pierce,doctor,2001
4024,Dr. Jennifer Oconnor,doctor,2005
4025,Dr. Crystal Patterson,doctor,2019
4026,Dr. Crystal Silva,doctor,2001
4027,Dr. Karen Torres,doctor,2018
4028,Dr. Anna Lee,doctor,2018
4029,Dr. Michelle Mcdonald,doctor,2008
4030,Dr. Michael Hudson,doctor,2009
4031,Dr. Holly Leon,doctor,2006
4032,Dr. Anne Harris,doctor,2001
4033,Dr. Juan Martin,doctor,2001
4034,Dr. Seth Medina,doctor,2006
4035,Dr. Michael Morales,doctor,2015
4036,Dr. Donald Davidson,doctor,2001
4037,Dr. Cassidy Jennings,doctor,2015
4038,Dr. Brian Ayers,doctor,2012
4039,Dr. Alexis Smith,doctor,2001
4040,Dr. Joshua Steele,doctor,2010
4041,Dr. Christopher Hamilton,doctor,2004
4042,Dr. Kayla Williams,doctor,2011
4043,Dr. Alyssa Duarte,doctor,2003
4044,Dr. Christopher Hayden,doctor,2015
4045,Dr. Megan Rodgers,doctor,2017
4046,Dr. Justin Moore II,doctor,2007
4047,Dr. Jamie Jordan,doctor,2004
4048,Dr. Raymond Mccormick,doctor,2014
4049,Dr. Jared Dixon,doctor,2016
4050,Dr. Nicole Lopez,doctor,2001
4051,Dr. Matthew Rivas,doctor,2012
4052,Dr. Allison Larson,doctor,2018
4053,Dr. Hannah Price,doctor,2009
4054,Dr. Adam Walton,doctor,2005
4055,Dr. Alexis Watson,doctor,2004
4056,Dr. Lisa Morgan,doctor,2006
4057,Dr. Bailey Guerra,doctor,2008
4058,Dr. Cheryl Short,doctor,2001
4059,Dr. Jessica Pearson,doctor,2010
4060,Dr. Patrick Jones,doctor,2007
4061,Dr. Kevin Ramos,doctor,2018
4062,Dr. Charles James,doctor,2016
4063,Dr. Victor Henderson,doctor,2005
4064,Dr. Julie Pierce,doctor,2005
4065,Dr. Shannon Smith,doctor,2004
4066,Dr. John Daniels,doctor,2007
4067,Dr. Jordan Mendoza,doctor,2017
4068,Dr. Megan Robinson,doctor,2016
4069,Dr. Angela Smith,doctor,2014
